month,siteID,stationID,timezone,spaceID,kWhDelivered,MinTemp,MaxTemp,AvgTemp,AvgPrecipitation,AvgHumidity,AvgWindSpeed
2018-04,2,2-39-91-441,America/Los_Angeles,CA-499,53.061,8,32,17.8,0.0020833333333333,46.15833333333333,8.9125
2018-05,2,2-39-91-441,America/Los_Angeles,CA-499,255.802,11,32,18.29032258064516,0.0068548387096774,56.45161290322581,9.504032258064516
2018-06,2,2-39-91-441,America/Los_Angeles,CA-499,347.902,14,32,22.433333333333334,0.0,50.48333333333333,9.220833333333331
2018-07,2,2-39-91-441,America/Los_Angeles,CA-499,503.403,17,44,27.548387096774192,0.0,46.76209677419355,8.536290322580646
2018-08,2,2-39-91-441,America/Los_Angeles,CA-499,367.136,18,38,26.516129032258064,0.0,47.41129032258065,8.705645161290322
2018-09,2,2-39-91-441,America/Los_Angeles,CA-499,292.834,17,35,24.53333333333333,0.0,49.204166666666666,7.2875
2018-10,2,2-39-91-441,America/Los_Angeles,CA-499,371.514,14,32,21.06451612903226,0.0213709677419354,47.125,6.241935483870968
2018-10,2,2-39-91-441,America/Los_Angeles,CA-499,41.75,14,32,21.06451612903226,0.0213709677419354,47.125,6.241935483870968
2018-11,2,2-39-91-441,America/Los_Angeles,CA-499,287.378,11,32,17.733333333333334,0.0583333333333333,38.8125,6.316666666666666
2018-12,2,2-39-91-441,America/Los_Angeles,CA-499,197.15,5,25,13.225806451612904,0.0673387096774193,44.79032258064516,5.92741935483871
2019-01,2,2-39-91-441,America/Los_Angeles,CA-499,218.467,3,25,12.838709677419354,0.232258064516129,50.44758064516129,6.814516129032258
2019-02,2,2-39-91-441,America/Los_Angeles,CA-499,105.93,3,19,9.892857142857142,0.315625,53.90178571428572,7.026785714285714
2019-03,2,2-39-91-441,America/Los_Angeles,CA-499,113.29,7,28,14.290322580645162,0.0955645161290322,52.42741935483871,7.491935483870968
2019-04,2,2-39-91-441,America/Los_Angeles,CA-499,167.098,11,29,17.733333333333334,0.0091666666666666,50.92916666666667,8.108333333333333
