month,siteID,stationID,timezone,spaceID,kWhDelivered,MinTemp,MaxTemp,AvgTemp,AvgPrecipitation,AvgHumidity,AvgWindSpeed
2018-09,1,1-1-191-789,America/Los_Angeles,AG-4F52,219.922,17,35,24.53333333333333,0.0,49.204166666666666,7.2875
2018-10,1,1-1-191-789,America/Los_Angeles,AG-4F52,162.12037083333334,14,32,21.06451612903226,0.0213709677419354,47.125,6.241935483870968
2018-11,1,1-1-191-789,America/Los_Angeles,AG-4F52,98.697,11,32,17.733333333333334,0.0583333333333333,38.8125,6.316666666666666
2018-12,1,1-1-191-789,America/Los_Angeles,AG-4F52,98.934,5,25,13.225806451612904,0.0673387096774193,44.79032258064516,5.92741935483871
2019-01,1,1-1-191-789,America/Los_Angeles,AG-4F52,127.546,3,25,12.838709677419354,0.232258064516129,50.44758064516129,6.814516129032258
2019-02,1,1-1-191-789,America/Los_Angeles,AG-4F52,153.789,3,19,9.892857142857142,0.315625,53.90178571428572,7.026785714285714
2019-03,1,1-1-191-789,America/Los_Angeles,AG-4F52,155.25199999999998,7,28,14.290322580645162,0.0955645161290322,52.42741935483871,7.491935483870968
2019-04,1,1-1-191-789,America/Los_Angeles,AG-4F52,213.175,11,29,17.733333333333334,0.0091666666666666,50.92916666666667,8.108333333333333
2019-05,1,1-1-191-789,America/Los_Angeles,AG-4F52,203.739,10,26,16.64516129032258,0.0508064516129032,58.83467741935484,8.80241935483871
2019-06,1,1-1-191-789,America/Los_Angeles,AG-4F52,173.489,14,36,21.633333333333333,0.0008333333333333,56.3125,7.720833333333333
2019-07,1,1-1-191-789,America/Los_Angeles,AG-4F52,168.569,16,36,24.548387096774192,0.0,52.03629032258065,7.241935483870968
2019-08,1,1-1-191-789,America/Los_Angeles,AG-4F52,154.876,17,34,25.483870967741936,0.0,49.37903225806452,6.588709677419355
2019-09,1,1-1-191-789,America/Los_Angeles,AG-4F52,5.742,13,36,24.066666666666663,0.0045833333333333,51.825,6.866666666666666
